keyword,type,date,index,province,year
财神,pc,2011-06-21,66,广西,2011
财神,pc,2011-06-22,59,广西,2011
财神,pc,2011-06-23,72,广西,2011
财神,pc,2011-06-24,66,广西,2011
财神,pc,2011-06-25,68,广西,2011
财神,pc,2011-06-26,61,广西,2011
财神,pc,2011-06-27,66,广西,2011
财神,pc,2011-06-28,64,广西,2011
财神,pc,2011-06-29,76,广西,2011
财神,pc,2011-06-30,72,广西,2011
财神,pc,2011-07-01,61,广西,2011
财神,pc,2011-07-02,70,广西,2011
财神,pc,2011-07-03,80,广西,2011
财神,pc,2011-07-04,74,广西,2011
财神,pc,2011-07-05,68,广西,2011
财神,pc,2011-07-06,64,广西,2011
财神,pc,2011-07-07,74,广西,2011
财神,pc,2011-07-08,76,广西,2011
财神,pc,2011-07-09,74,广西,2011
财神,pc,2011-07-10,64,广西,2011
财神,pc,2011-07-11,64,广西,2011
财神,pc,2011-07-12,74,广西,2011
财神,pc,2011-07-13,68,广西,2011
财神,pc,2011-07-14,82,广西,2011
财神,pc,2011-07-15,70,广西,2011
财神,pc,2011-07-16,85,广西,2011
财神,pc,2011-07-17,70,广西,2011
财神,pc,2011-07-18,78,广西,2011
财神,pc,2011-07-19,61,广西,2011
财神,pc,2011-07-20,72,广西,2011
财神,pc,2011-07-21,87,广西,2011
财神,pc,2011-07-22,59,广西,2011
财神,pc,2011-07-23,78,广西,2011
财神,pc,2011-07-24,64,广西,2011
财神,pc,2011-07-25,66,广西,2011
财神,pc,2011-07-26,68,广西,2011
财神,pc,2011-07-27,63,广西,2011
财神,pc,2011-07-28,68,广西,2011
财神,pc,2011-07-29,59,广西,2011
财神,pc,2011-07-30,61,广西,2011
财神,pc,2011-07-31,78,广西,2011
财神,pc,2011-08-01,70,广西,2011
财神,pc,2011-08-02,68,广西,2011
财神,pc,2011-08-03,63,广西,2011
财神,pc,2011-08-04,64,广西,2011
财神,pc,2011-08-05,63,广西,2011
财神,pc,2011-08-06,63,广西,2011
财神,pc,2011-08-07,63,广西,2011
财神,pc,2011-08-08,72,广西,2011
财神,pc,2011-08-09,74,广西,2011
财神,pc,2011-08-10,66,广西,2011
财神,pc,2011-08-11,70,广西,2011
财神,pc,2011-08-12,68,广西,2011
财神,pc,2011-08-13,70,广西,2011
财神,pc,2011-08-14,74,广西,2011
财神,pc,2011-08-15,80,广西,2011
财神,pc,2011-08-16,68,广西,2011
财神,pc,2011-08-17,72,广西,2011
财神,pc,2011-08-18,87,广西,2011
财神,pc,2011-08-19,68,广西,2011
财神,pc,2011-08-20,66,广西,2011
财神,pc,2011-08-21,74,广西,2011
财神,pc,2011-08-22,66,广西,2011
财神,pc,2011-08-23,59,广西,2011
财神,pc,2011-08-24,70,广西,2011
财神,pc,2011-08-25,70,广西,2011
财神,pc,2011-08-26,63,广西,2011
财神,pc,2011-08-27,68,广西,2011
财神,pc,2011-08-28,72,广西,2011
财神,pc,2011-08-29,61,广西,2011
财神,pc,2011-08-30,68,广西,2011
财神,pc,2011-08-31,59,广西,2011
财神,pc,2011-09-01,61,广西,2011
财神,pc,2011-09-02,70,广西,2011
财神,pc,2011-09-03,61,广西,2011
财神,pc,2011-09-04,59,广西,2011
财神,pc,2011-09-05,76,广西,2011
财神,pc,2011-09-06,63,广西,2011
财神,pc,2011-09-07,68,广西,2011
财神,pc,2011-09-08,63,广西,2011
财神,pc,2011-09-09,57,广西,2011
财神,pc,2011-09-10,64,广西,2011
财神,pc,2011-09-11,70,广西,2011
财神,pc,2011-09-12,68,广西,2011
财神,pc,2011-09-13,72,广西,2011
财神,pc,2011-09-14,59,广西,2011
财神,pc,2011-09-15,68,广西,2011
财神,pc,2011-09-16,61,广西,2011
财神,pc,2011-09-17,70,广西,2011
财神,pc,2011-09-18,63,广西,2011
财神,pc,2011-09-19,59,广西,2011
财神,pc,2011-09-20,68,广西,2011
财神,pc,2011-09-21,61,广西,2011
财神,pc,2011-09-22,59,广西,2011
财神,pc,2011-09-23,63,广西,2011
财神,pc,2011-09-24,63,广西,2011
财神,pc,2011-09-25,64,广西,2011
财神,pc,2011-09-26,63,广西,2011
财神,pc,2011-09-27,76,广西,2011
财神,pc,2011-09-28,57,广西,2011
财神,pc,2011-09-29,78,广西,2011
财神,pc,2011-09-30,66,广西,2011
